Player,Team,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Jasper Tom,DC Breeze,7,3,0.43,2,0.29,6,0.86,9,1.29,67,9.57,98.5,100,14.29,230,33,456,65
Duncan Fitzgerald,DC Breeze,8,8,1.0,2,0.25,4,0.5,9,1.13,81,10.13,95.3,126,15.75,284,36,551,69
Quinn Bergeron,DC Breeze,8,4,0.5,0,0.0,10,1.25,9,1.13,35,4.38,89.7,112,14.0,378,47,122,15
Gabe Webster,DC Breeze,2,1,0.5,1,0.5,1,0.5,2,1.0,6,3.0,85.7,15,7.5,83,42,63,32
Houston Parks,DC Breeze,4,1,0.25,2,0.5,2,0.5,4,1.0,14,3.5,100.0,73,18.25,188,47,58,15
David Bloodgood,DC Breeze,9,1,0.11,11,1.22,5,0.56,6,0.67,175,19.44,94.6,174,19.33,82,9,1160,129
David Shields,DC Breeze,9,2,0.22,9,1.0,2,0.22,6,0.67,135,15.0,95.7,130,14.44,182,20,939,104
Justin Keller,DC Breeze,2,1,0.5,0,0.0,1,0.5,1,0.5,25,12.5,96.2,32,16.0,65,33,79,40
Aaron Bartlett,DC Breeze,2,1,0.5,0,0.0,0,0.0,1,0.5,6,3.0,100.0,16,8.0,58,29,-11,-6
Kris Harrison,DC Breeze,6,0,0.0,2,0.33,3,0.5,2,0.33,63,10.5,98.4,96,16.0,30,5,298,50
Jeremy Knopf,DC Breeze,1,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,100.0,7,7.0,-4,-4,3,3
Ben Jagt,New York Empire,10,40,4.0,43,4.3,12,1.2,70,7.0,220,22.0,90.5,255,25.5,3695,370,1338,134
Ryan Osgar,New York Empire,8,22,2.75,44,5.5,1,0.13,54,6.75,217,27.13,95.2,176,22.0,2578,322,1793,224
John Lithio,New York Empire,9,30,3.33,8,0.89,6,0.67,36,4.0,114,12.67,95.0,181,20.11,2372,264,798,89
Jeff Babbitt,New York Empire,10,21,2.1,1,0.1,13,1.3,35,3.5,52,5.2,100.0,189,18.9,1079,108,95,10
Jack Williams,New York Empire,9,15,1.67,27,3.0,3,0.33,31,3.44,357,39.67,96.5,221,24.56,1807,201,2109,234
Conor Kline,New York Empire,8,20,2.5,6,0.75,2,0.25,24,3.0,34,4.25,89.5,126,15.75,896,112,157,20
Matt Stevens,New York Empire,10,23,2.3,3,0.3,1,0.1,26,2.6,85,8.5,98.8,172,17.2,936,94,235,24
Elliott Chartock,New York Empire,8,4,0.5,28,3.5,3,0.38,16,2.0,444,55.5,95.9,166,20.75,934,117,3820,478
Ryan Drost,New York Empire,8,7,0.88,1,0.13,13,1.63,16,2.0,41,5.13,89.1,122,15.25,499,62,99,12
Marques Brownlee,New York Empire,7,2,0.29,7,1.0,6,0.86,9,1.29,29,4.14,82.9,105,15.0,328,47,429,61
Mike Drost,New York Empire,10,4,0.4,2,0.2,6,0.6,12,1.2,51,5.1,100.0,164,16.4,562,56,-34,-3
Nasser M'Bae Vogel,New York Empire,6,1,0.17,4,0.67,2,0.33,7,1.17,24,4.0,100.0,67,11.17,204,34,117,20
Sam Feder,New York Empire,10,6,0.6,4,0.4,3,0.3,9,0.9,41,4.1,91.1,132,13.2,486,49,180,18
Ryan Weaver,New York Empire,7,6,0.86,5,0.71,2,0.29,6,0.86,173,24.71,96.1,111,15.86,394,56,1340,191
Ryan Holmes,New York Empire,9,5,0.56,1,0.11,4,0.44,7,0.78,7,0.78,70.0,106,11.78,282,31,36,4
TJ Stanton,New York Empire,4,2,0.5,0,0.0,2,0.5,3,0.75,2,0.5,100.0,38,9.5,60,15,-11,-3
Josue Alorro,New York Empire,6,0,0.0,4,0.67,2,0.33,4,0.67,41,6.83,95.3,88,14.67,50,8,307,51
Noriaki To,New York Empire,3,0,0.0,0,0.0,2,0.67,2,0.67,9,3.0,100.0,30,10.0,69,23,77,26
Kainoa Chun Moy,New York Empire,5,1,0.2,4,0.8,2,0.4,3,0.6,21,4.2,84.0,60,12.0,366,73,217,43
Matt LaBar,New York Empire,5,0,0.0,2,0.4,1,0.2,3,0.6,8,1.6,100.0,42,8.4,54,11,84,17
Solomon Rueschemeyer-Bailey,New York Empire,9,6,0.67,8,0.89,0,0.0,5,0.56,247,27.44,96.9,150,16.67,74,8,1961,218
Ben Katz,New York Empire,8,3,0.38,12,1.5,6,0.75,3,0.38,146,18.25,89.0,154,19.25,336,42,1557,195
Joe Ouellette,New York Empire,5,2,0.4,0,0.0,0,0.0,1,0.2,3,0.6,75.0,42,8.4,49,10,33,7
Angelo Olcese,New York Empire,7,0,0.0,1,0.14,0,0.0,1,0.14,21,3.0,100.0,66,9.43,34,5,167,24
Ben Nelson,New York Empire,1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,100.0,13,13.0,-9,-9,43,43
Elias Griffin,New York Empire,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Matt Weintraub,New York Empire,7,0,0.0,2,0.29,0,0.0,-2,-0.29,48,6.86,92.3,76,10.86,-152,-22,510,73
Matt LeMar,New York Empire,10,1,0.1,4,0.4,0,0.0,-4,-0.4,69,6.9,88.5,135,13.5,78,8,638,64
Chris Mazur,Dallas Roughnecks,3,3,1.0,14,4.67,1,0.33,14,4.67,110,36.67,96.5,61,20.33,228,76,955,318
Kaplan Maurer,Dallas Roughnecks,9,24,2.67,25,2.78,1,0.11,38,4.22,240,26.67,95.2,155,17.22,1515,168,1277,142
Ben Lewis,Dallas Roughnecks,12,29,2.42,5,0.42,17,1.42,47,3.92,53,4.42,93.0,221,18.42,1653,138,121,10
Jay Froude,Dallas Roughnecks,7,18,2.57,9,1.29,8,1.14,27,3.86,107,15.29,93.9,131,18.71,1343,192,661,94
Kevin Richardson,Dallas Roughnecks,2,3,1.5,3,1.5,1,0.5,7,3.5,28,14.0,100.0,39,19.5,168,84,242,121
Kyle Henke,Dallas Roughnecks,9,24,2.67,13,1.44,9,1.0,29,3.22,169,18.78,91.4,173,19.22,2107,234,965,107
Kai Marshall,Dallas Roughnecks,3,1,0.33,5,1.67,3,1.0,7,2.33,29,9.67,93.5,49,16.33,220,73,287,96
Matthew Armour,Dallas Roughnecks,12,16,1.33,16,1.33,6,0.5,27,2.25,120,10.0,92.3,204,17.0,1292,108,775,65
Thomas Slack,Dallas Roughnecks,10,20,2.0,4,0.4,4,0.4,21,2.1,147,14.7,96.1,159,15.9,1683,168,354,35
Dalton Smith,Dallas Roughnecks,2,1,0.5,5,2.5,2,1.0,4,2.0,59,29.5,93.7,29,14.5,16,8,588,294
Mason Wuensch,Dallas Roughnecks,10,11,1.1,2,0.2,11,1.1,18,1.8,31,3.1,86.1,137,13.7,622,62,59,6
Abe Coffin,Dallas Roughnecks,8,9,1.13,24,3.0,0,0.0,14,1.75,293,36.63,94.5,142,17.75,1366,171,1747,218
Hunter Taylor,Dallas Roughnecks,8,4,0.5,9,1.13,7,0.88,14,1.75,41,5.13,87.2,112,14.0,510,64,384,48
Griffin Miller,Dallas Roughnecks,6,6,1.0,1,0.17,4,0.67,10,1.67,21,3.5,95.5,76,12.67,405,68,48,8
Carson Wilder,Dallas Roughnecks,7,12,1.71,6,0.86,0,0.0,11,1.57,56,8.0,90.3,98,14.0,954,136,124,18
Jon DeAmicis,Dallas Roughnecks,6,0,0.0,3,0.5,5,0.83,8,1.33,13,2.17,100.0,70,11.67,92,15,79,13
Chris Larberg,Dallas Roughnecks,4,2,0.5,0,0.0,3,0.75,5,1.25,9,2.25,100.0,44,11.0,153,38,40,10
Wesley Miaw,Dallas Roughnecks,10,9,0.9,2,0.2,5,0.5,12,1.2,132,13.2,97.8,138,13.8,556,56,802,80
Henry Furuta,Dallas Roughnecks,7,6,0.86,5,0.71,1,0.14,8,1.14,179,25.57,97.8,97,13.86,155,22,1014,145
Noah Chambers,Dallas Roughnecks,8,5,0.63,2,0.25,4,0.5,9,1.13,23,2.88,92.0,97,12.13,340,43,96,12
Chase Cunningham,Dallas Roughnecks,9,7,0.78,14,1.56,9,1.0,10,1.11,175,19.44,90.7,165,18.33,485,54,1482,165
Alex Brouwer,Dallas Roughnecks,8,7,0.88,0,0.0,2,0.25,8,1.0,15,1.88,100.0,82,10.25,266,33,49,6
Dillon Larberg,Dallas Roughnecks,6,0,0.0,11,1.83,7,1.17,6,1.0,57,9.5,82.6,89,14.83,105,18,592,99
Connor Olson,Dallas Roughnecks,8,3,0.38,7,0.88,1,0.13,6,0.75,126,15.75,96.2,114,14.25,470,59,452,57
Ben Rogers,Dallas Roughnecks,10,3,0.3,5,0.5,2,0.2,7,0.7,47,4.7,95.9,140,14.0,418,42,246,25
Gabriel Hernandez,Dallas Roughnecks,11,7,0.64,16,1.45,2,0.18,7,0.64,387,35.18,95.8,191,17.36,657,60,1526,139
Daniel Emmons,Dallas Roughnecks,5,1,0.2,1,0.2,2,0.4,3,0.6,8,1.6,88.9,55,11.0,194,39,-5,-1
Michael Matthis,Dallas Roughnecks,5,2,0.4,2,0.4,0,0.0,3,0.6,23,4.6,95.8,61,12.2,300,60,112,22
Matt Jackson,Dallas Roughnecks,9,4,0.44,16,1.78,1,0.11,5,0.56,297,33.0,95.2,151,16.78,-356,-40,1692,188
Brandon Malecek,Dallas Roughnecks,7,1,0.14,10,1.43,2,0.29,3,0.43,98,14.0,90.7,90,12.86,37,5,1246,178
Zach Marbach,Dallas Roughnecks,3,1,0.33,0,0.0,1,0.33,1,0.33,9,3.0,90.0,29,9.67,75,25,-19,-6
Rory Orloff,Dallas Roughnecks,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,7,7.0,7,7,11,11
Jake Reinhardt,Dallas Roughnecks,4,1,0.25,2,0.5,2,0.5,0,0.0,19,4.75,79.2,57,14.25,98,25,133,33
Tyler Reinhardt,Dallas Roughnecks,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,13,13.0,19,19,-10,-10
Jason Hustad,Dallas Roughnecks,9,3,0.33,6,0.67,1,0.11,-3,-0.33,47,5.22,78.3,98,10.89,380,42,390,43
Biz Schlaefer,Madison Radicals,2,5,2.5,6,3.0,0,0.0,10,5.0,24,12.0,100.0,29,14.5,225,113,166,83
Sterling Knoche,Madison Radicals,8,25,3.13,7,0.88,5,0.63,34,4.25,55,6.88,94.8,156,19.5,1257,157,247,31
Jack Kelly,Madison Radicals,9,25,2.78,12,1.33,3,0.33,37,4.11,100,11.11,97.1,130,14.44,1398,155,265,29
Kevin Pettit-Scantling,Madison Radicals,11,23,2.09,16,1.45,19,1.73,44,4.0,145,13.18,92.4,240,21.82,1103,100,697,63
Chris Wilen,Madison Radicals,8,22,2.75,11,1.38,4,0.5,28,3.5,128,16.0,94.8,135,16.88,1874,234,704,88
David Nester,Madison Radicals,4,6,1.5,9,2.25,2,0.5,12,3.0,49,12.25,92.5,56,14.0,737,184,351,88
Noah Nicol,Madison Radicals,1,2,2.0,0,0.0,1,1.0,3,3.0,9,9.0,100.0,15,15.0,63,63,50,50
Colin Sunde,Madison Radicals,2,3,1.5,3,1.5,1,0.5,5,2.5,14,7.0,93.3,26,13.0,198,99,123,62
Victor Luo,Madison Radicals,10,11,1.1,27,2.7,2,0.2,25,2.5,436,43.6,97.1,165,16.5,1576,158,2578,258
Luke Marks,Madison Radicals,10,10,1.0,4,0.4,9,0.9,22,2.2,48,4.8,98.0,173,17.3,424,42,266,27
Liam McDonald,Madison Radicals,5,6,1.2,3,0.6,4,0.8,11,2.2,23,4.6,92.0,50,10.0,277,55,228,46
Rami Paust,Madison Radicals,11,14,1.27,37,3.36,4,0.36,24,2.18,322,29.27,92.8,184,16.73,2153,196,2550,232
Chase Marty,Madison Radicals,11,11,1.0,8,0.73,6,0.55,22,2.0,44,4.0,97.8,165,15.0,691,63,147,13
Joshua Wilson,Madison Radicals,11,5,0.45,21,1.91,4,0.36,20,1.82,212,19.27,95.5,213,19.36,533,48,1638,149
Austin Johnson,Madison Radicals,2,1,0.5,3,1.5,1,0.5,3,1.5,26,13.0,96.3,22,11.0,61,31,111,56
Andrew Meshnick,Madison Radicals,8,3,0.38,5,0.63,8,1.0,12,1.5,52,6.5,92.9,169,21.13,428,54,556,70
Brett Robinson,Madison Radicals,2,2,1.0,1,0.5,2,1.0,3,1.5,5,2.5,83.3,22,11.0,70,35,32,16
Blake Krapfl,Madison Radicals,3,1,0.33,3,1.0,1,0.33,4,1.33,16,5.33,94.1,58,19.33,141,47,157,52
Nico Ranabhat,Madison Radicals,10,7,0.7,6,0.6,5,0.5,13,1.3,30,3.0,88.2,132,13.2,645,65,221,22
Avery Johnson,Madison Radicals,9,12,1.33,5,0.56,0,0.0,10,1.11,113,12.56,94.2,138,15.33,1312,146,384,43
Dylan Power,Madison Radicals,11,14,1.27,6,0.55,3,0.27,12,1.09,279,25.36,96.5,161,14.64,886,81,1657,151
Henry Goldenberg,Madison Radicals,11,5,0.45,11,1.0,3,0.27,12,1.09,110,10.0,95.7,107,9.73,366,33,732,67
Ted Schewe,Madison Radicals,8,9,1.13,3,0.38,0,0.0,8,1.0,40,5.0,90.9,77,9.63,702,88,439,55
Sean Treacy,Madison Radicals,2,3,1.5,0,0.0,1,0.5,2,1.0,11,5.5,91.7,31,15.5,107,54,82,41
Kyle Dreger,Madison Radicals,1,0,0.0,2,2.0,0,0.0,1,1.0,7,7.0,87.5,12,12.0,-8,-8,58,58
Ian McCosky,Madison Radicals,9,2,0.22,6,0.67,3,0.33,9,1.0,49,5.44,100.0,153,17.0,657,73,143,16
James Sykora,Madison Radicals,4,1,0.25,3,0.75,1,0.25,4,1.0,19,4.75,95.0,62,15.5,154,39,160,40
Jacob Wham,Madison Radicals,8,6,0.75,2,0.25,3,0.38,8,1.0,26,3.25,92.9,110,13.75,423,53,193,24
John Tan,Madison Radicals,3,1,0.33,0,0.0,3,1.0,2,0.67,10,3.33,90.9,33,11.0,178,59,34,11
Daniel Garlock,Madison Radicals,11,2,0.18,8,0.73,10,0.91,7,0.64,133,12.09,92.4,168,15.27,358,33,1112,101
Tom Annen,Madison Radicals,5,0,0.0,1,0.2,1,0.2,1,0.2,73,14.6,98.6,52,10.4,48,10,442,88
Logan Pruess,Madison Radicals,10,5,0.5,13,1.3,2,0.2,0,0.0,382,38.2,96.0,179,17.9,242,24,2781,278
Eric Brodbeck,Austin Sol,12,33,2.75,29,2.42,10,0.83,54,4.5,298,24.83,95.2,238,19.83,2246,187,2180,182
Evan Swiatek,Austin Sol,10,39,3.9,14,1.4,8,0.8,34,3.4,205,20.5,90.3,208,20.8,2761,276,859,86
Vinay Valsaraj,Austin Sol,12,27,2.25,21,1.75,12,1.0,37,3.08,167,13.92,91.3,231,19.25,2439,203,901,75
Hayden Stone,Austin Sol,12,16,1.33,22,1.83,5,0.42,33,2.75,170,14.17,95.5,251,20.92,1594,133,918,77
Joey Wylie,Austin Sol,12,17,1.42,15,1.25,13,1.08,32,2.67,111,9.25,91.0,238,19.83,1666,139,545,45
Shane Heath,Austin Sol,10,16,1.6,18,1.8,2,0.2,26,2.6,115,11.5,92.7,159,15.9,1285,129,841,84
Connor DeLuna,Austin Sol,11,20,1.82,1,0.09,6,0.55,27,2.45,13,1.18,100.0,154,14.0,638,58,77,7
Mick Walter,Austin Sol,12,5,0.42,8,0.67,23,1.92,29,2.42,113,9.42,95.8,193,16.08,569,47,919,77
John Cecil,Austin Sol,5,3,0.6,10,2.0,3,0.6,11,2.2,51,10.2,94.4,82,16.4,615,123,247,49
Elliott Moore,Austin Sol,10,12,1.2,15,1.5,10,1.0,20,2.0,119,11.9,88.8,180,18.0,922,92,922,92
Chris Layden,Austin Sol,1,0,0.0,0,0.0,2,2.0,2,2.0,9,9.0,100.0,11,11.0,37,37,60,60
Jeremy Keusch,Austin Sol,11,9,0.82,6,0.55,11,1.0,21,1.91,105,9.55,95.5,194,17.64,799,73,581,53
Zach Slayton,Austin Sol,12,17,1.42,7,0.58,10,0.83,20,1.67,160,13.33,95.2,216,18.0,877,73,900,75
Brandon Dial,Austin Sol,2,2,1.0,0,0.0,1,0.5,3,1.5,3,1.5,100.0,15,7.5,90,45,-20,-10
Jacob Sames,Austin Sol,11,7,0.64,9,0.82,6,0.55,13,1.18,304,27.64,98.1,186,16.91,921,84,1638,149
Reese Bowman,Austin Sol,12,6,0.5,10,0.83,9,0.75,12,1.0,167,13.92,93.8,235,19.58,577,48,940,78
Brian Street,Austin Sol,1,0,0.0,1,1.0,1,1.0,1,1.0,11,11.0,91.7,15,15.0,39,39,114,114
Matt Chambers,Austin Sol,6,3,0.5,3,0.5,4,0.67,6,1.0,64,10.67,95.5,71,11.83,195,33,240,40
Joe Sefton,Austin Sol,7,5,0.71,10,1.43,0,0.0,7,1.0,153,21.86,95.6,109,15.57,536,77,1036,148
Brian Gfroerer,Austin Sol,7,4,0.57,1,0.14,3,0.43,6,0.86,19,2.71,90.5,74,10.57,210,30,87,12
Alex Heath,Austin Sol,6,0,0.0,5,0.83,2,0.33,5,0.83,39,6.5,95.1,65,10.83,126,21,337,56
Jackson Potts,Austin Sol,6,3,0.5,3,0.5,0,0.0,5,0.83,22,3.67,95.7,70,11.67,224,37,210,35
Jake Worthington,Austin Sol,8,3,0.38,0,0.0,4,0.5,6,0.75,25,3.13,96.2,89,11.13,431,54,102,13
Robert Lewis,Austin Sol,11,3,0.27,2,0.18,3,0.27,3,0.27,69,6.27,93.2,111,10.09,-56,-5,324,29
Max Grove,Austin Sol,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0,0,0
Matt Bennett,Austin Sol,9,1,0.11,15,1.67,4,0.44,0,0.0,172,19.11,89.6,161,17.89,130,14,1365,152
Nash Mock,Austin Sol,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,7,7.0,2,2,-3,-3
Paul Starkel,Austin Sol,12,6,0.5,23,1.92,2,0.17,0,0.0,393,32.75,93.3,203,16.92,463,39,2646,221
Ryan Purcell,Austin Sol,3,0,0.0,5,1.67,0,0.0,-3,-1.0,91,30.33,91.9,46,15.33,-44,-15,651,217
John Clyde,Austin Sol,7,1,0.14,4,0.57,3,0.43,-8,-1.14,71,10.14,81.6,99,14.14,-108,-15,561,80
Jordan Kerr,San Jose Spiders,9,19,2.11,19,2.11,13,1.44,34,3.78,245,27.22,95.0,217,24.11,1498,166,2343,260
Keenan Laurence,San Jose Spiders,9,20,2.22,17,1.89,8,0.89,32,3.56,104,11.56,90.4,157,17.44,1702,189,967,107
Jace Bruner,San Jose Spiders,4,8,2.0,0,0.0,5,1.25,13,3.25,11,2.75,100.0,39,9.75,374,94,8,2
Shane Earley,San Jose Spiders,8,17,2.13,6,0.75,5,0.63,23,2.88,52,6.5,92.9,130,16.25,1010,126,367,46
Andrew Moore,San Jose Spiders,9,21,2.33,14,1.56,5,0.56,23,2.56,137,15.22,90.1,187,20.78,1778,198,812,90
Sawyer Thompson,San Jose Spiders,9,16,1.78,22,2.44,6,0.67,23,2.56,124,13.78,87.3,194,21.56,2035,226,1121,125
Jake Thorne,San Jose Spiders,7,8,1.14,6,0.86,7,1.0,16,2.29,69,9.86,95.8,114,16.29,645,92,513,73
Kevin Tien,San Jose Spiders,7,5,0.71,6,0.86,7,1.0,14,2.0,22,3.14,84.6,100,14.29,391,56,95,14
Marcelo Sanchez,San Jose Spiders,4,6,1.5,7,1.75,4,1.0,8,2.0,69,17.25,92.0,83,20.75,639,160,623,156
Jacob Miller,San Jose Spiders,8,8,1.0,2,0.25,7,0.88,13,1.63,31,3.88,96.9,117,14.63,608,76,108,14
Jackson Stearns,San Jose Spiders,2,1,0.5,2,1.0,2,1.0,3,1.5,7,3.5,77.8,21,10.5,154,77,86,43
Mark Lin,San Jose Spiders,2,2,1.0,6,3.0,1,0.5,3,1.5,58,29.0,90.6,45,22.5,293,147,666,333
Munis Thahir,San Jose Spiders,10,10,1.0,8,0.8,3,0.3,14,1.4,49,4.9,94.2,147,14.7,806,81,233,23
Justin Norden,San Jose Spiders,8,7,0.88,32,4.0,2,0.25,11,1.38,330,41.25,92.2,172,21.5,884,111,2577,322
Chris Lung,San Jose Spiders,6,0,0.0,7,1.17,5,0.83,7,1.17,60,10.0,92.3,98,16.33,-64,-11,720,120
Brandon Fein,San Jose Spiders,8,5,0.63,1,0.13,5,0.63,9,1.13,24,3.0,92.3,105,13.13,201,25,76,10
Ryan Sheppard,San Jose Spiders,2,2,1.0,0,0.0,0,0.0,2,1.0,1,0.5,100.0,13,6.5,42,21,1,1
Glenn Wysen,San Jose Spiders,1,0,0.0,1,1.0,0,0.0,1,1.0,10,10.0,100.0,14,14.0,16,16,69,69
Steven Chang,San Jose Spiders,8,7,0.88,8,1.0,0,0.0,8,1.0,127,15.88,94.8,103,12.88,375,47,1020,128
Joe Thompson,San Jose Spiders,1,1,1.0,0,0.0,0,0.0,1,1.0,2,2.0,100.0,7,7.0,29,29,19,19
Evan Magsig,San Jose Spiders,6,3,0.5,2,0.33,3,0.5,5,0.83,33,5.5,91.7,69,11.5,304,51,42,7
Matthew Crawford,San Jose Spiders,8,0,0.0,9,1.13,2,0.25,6,0.75,80,10.0,95.2,105,13.13,172,22,514,64
Ben Levinsky,San Jose Spiders,7,2,0.29,3,0.43,5,0.71,5,0.71,36,5.14,90.0,99,14.14,305,44,142,20
Colin Grant,San Jose Spiders,7,3,0.43,3,0.43,3,0.43,4,0.57,30,4.29,96.8,83,11.86,393,56,107,15
Max Williams,San Jose Spiders,8,3,0.38,0,0.0,4,0.5,3,0.38,7,0.88,87.5,109,13.63,187,23,42,5
Scott Xu,San Jose Spiders,3,5,1.67,1,0.33,2,0.67,1,0.33,55,18.33,91.7,51,17.0,173,58,292,97
Alex Pien,San Jose Spiders,6,4,0.67,0,0.0,2,0.33,2,0.33,10,1.67,71.4,55,9.17,128,21,67,11
Skylohr Taylor,San Jose Spiders,5,1,0.2,1,0.2,0,0.0,1,0.2,15,3.0,93.8,47,9.4,67,13,26,5
Matthew Kissmann,San Jose Spiders,10,6,0.6,8,0.8,2,0.2,2,0.2,222,22.2,94.5,202,20.2,3,0,1121,112
Rafael Castro,San Jose Spiders,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Ben Petrowski,San Jose Spiders,2,1,0.5,0,0.0,0,0.0,0,0.0,5,2.5,100.0,19,9.5,73,37,-40,-20
Phil Chang,San Jose Spiders,5,1,0.2,2,0.4,1,0.2,0,0.0,24,4.8,85.7,57,11.4,37,7,151,30
Benjamin Sokolowsky,San Jose Spiders,4,0,0.0,2,0.5,0,0.0,-1,-0.25,42,10.5,93.3,41,10.25,-36,-9,320,80
Satoru Ishii,San Jose Spiders,3,0,0.0,0,0.0,0,0.0,-3,-1.0,5,1.67,83.3,24,8.0,0,0,68,23
Ken Noh,San Jose Spiders,2,0,0.0,0,0.0,0,0.0,-5,-2.5,20,10.0,83.3,17,8.5,18,9,122,61
Sacha Poitte- Sokolsky,Montreal Royal,5,22,4.4,7,1.4,2,0.4,24,4.8,82,16.4,94.3,98,19.6,1504,301,413,83
Malik Auger-Semmar,Montreal Royal,5,16,3.2,11,2.2,3,0.6,20,4.0,85,17.0,92.4,107,21.4,1524,305,444,89
Jakob Brissette,Montreal Royal,5,5,1.0,20,4.0,4,0.8,14,2.8,222,44.4,94.5,104,20.8,170,34,1813,363
Kevin Quinlan,Montreal Royal,5,12,2.4,10,2.0,3,0.6,13,2.6,115,23.0,92.7,98,19.6,956,191,720,144
Ywan Cohonner,Montreal Royal,4,2,0.5,2,0.5,6,1.5,10,2.5,12,3.0,100.0,57,14.25,131,33,51,13
Christophe Tremblay-Joncas,Montreal Royal,5,2,0.4,3,0.6,10,2.0,12,2.4,42,8.4,95.5,94,18.8,589,118,319,64
Vincent Lemieux,Montreal Royal,5,6,1.2,14,2.8,3,0.6,11,2.2,175,35.0,93.6,100,20.0,590,118,1450,290
Miguel Goderre,Montreal Royal,5,7,1.4,6,1.2,1,0.2,11,2.2,178,35.6,98.3,99,19.8,176,35,823,165
André Arsenault,Montreal Royal,4,1,0.25,5,1.25,8,2.0,8,2.0,29,7.25,82.9,57,14.25,199,50,133,33
Gabriel Monfette,Montreal Royal,5,6,1.2,9,1.8,1,0.2,10,2.0,90,18.0,95.7,96,19.2,760,152,299,60
Basile Limoges,Montreal Royal,3,2,0.67,1,0.33,3,1.0,4,1.33,19,6.33,95.0,23,7.67,135,45,84,28
Nabil Chaouch,Montreal Royal,3,2,0.67,0,0.0,5,1.67,3,1.0,12,4.0,85.7,51,17.0,233,78,-29,-10
Felix Leonard,Montreal Royal,3,0,0.0,1,0.33,1,0.33,2,0.67,18,6.0,100.0,33,11.0,20,7,95,32
Simon Charette,Montreal Royal,5,5,1.0,0,0.0,1,0.2,3,0.6,6,1.2,66.7,68,13.6,200,40,101,20
Thomas Lalonde-Landry,Montreal Royal,4,2,0.5,0,0.0,0,0.0,2,0.5,10,2.5,100.0,40,10.0,43,11,42,11
Vincent Gamache,Montreal Royal,4,1,0.25,2,0.5,0,0.0,2,0.5,19,4.75,95.0,29,7.25,-21,-5,147,37
Olivier Bastien,Montreal Royal,4,2,0.5,0,0.0,1,0.25,2,0.5,5,1.25,83.3,32,8.0,101,25,30,8
Samuel Bisson,Montreal Royal,4,0,0.0,0,0.0,1,0.25,1,0.25,0,0.0,0.0,40,10.0,0,0,0,0
Thomas Duplaix,Montreal Royal,5,1,0.2,3,0.6,3,0.6,1,0.2,32,6.4,84.2,78,15.6,27,5,300,60
Antoine Rousseau,Montreal Royal,4,2,0.5,0,0.0,1,0.25,0,0.0,28,7.0,90.3,48,12.0,75,19,90,23
Vincent Genest,Montreal Royal,3,1,0.33,0,0.0,0,0.0,0,0.0,2,0.67,100.0,19,6.33,33,11,-11,-4
Julien Sénéchal,Montreal Royal,5,0,0.0,0,0.0,1,0.2,-1,-0.2,12,2.4,85.7,44,8.8,79,16,6,1
Eliott Heloir,Montreal Royal,5,0,0.0,2,0.4,1,0.2,-4,-0.8,50,10.0,89.3,68,13.6,102,20,348,70
Sean McDougall,Los Angeles Aviators,11,38,3.45,22,2.0,17,1.55,52,4.73,150,13.64,87.2,252,22.91,2679,244,1084,99
Danny Landesman,Los Angeles Aviators,7,26,3.71,13,1.86,2,0.29,30,4.29,129,18.43,93.5,138,19.71,1727,247,594,85
Seamus Robinson,Los Angeles Aviators,1,2,2.0,0,0.0,2,2.0,4,4.0,6,6.0,100.0,20,20.0,35,35,14,14
Marcel Osborne,Los Angeles Aviators,7,15,2.14,12,1.71,2,0.29,19,2.71,81,11.57,92.0,141,20.14,1142,163,523,75
Kenrick Koo,Los Angeles Aviators,8,8,1.0,16,2.0,8,1.0,21,2.63,148,18.5,93.7,166,20.75,1025,128,1219,152
Sam Cook,Los Angeles Aviators,10,19,1.9,17,1.7,3,0.3,26,2.6,219,21.9,94.4,210,21.0,1771,177,1199,120
Michael Kiyoi,Los Angeles Aviators,11,20,1.82,15,1.36,3,0.27,23,2.09,194,17.64,94.6,208,18.91,1223,111,1229,112
Seamus Robinson,Los Angeles Aviators,7,5,0.71,6,0.86,8,1.14,12,1.71,51,7.29,89.5,124,17.71,629,90,169,24
Matt Miller,Los Angeles Aviators,9,5,0.56,9,1.0,4,0.44,14,1.56,114,12.67,96.6,148,16.44,218,24,651,72
Calvin Brown,Los Angeles Aviators,7,13,1.86,22,3.14,9,1.29,8,1.14,242,34.57,87.4,149,21.29,819,117,2287,327
Wayne Lu,Los Angeles Aviators,4,2,0.5,0,0.0,5,1.25,4,1.0,4,1.0,66.7,34,8.5,81,20,12,3
