Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Chip Cobb,23,27,1.17,14,0.61,16,0.7,26,1.13,121,5.26,84.0,267,11.61,0,0,0,0
Akifumi Muraoka,14,27,1.93,30,2.14,6,0.43,40,2.86,207,14.79,90.0,302,21.57,0,0,0,0
Sachin Raina,55,27,0.49,39,0.71,22,0.4,32,0.58,1053,19.15,95.6,802,14.58,0,0,0,0
Alex Henderson,21,27,1.29,27,1.29,12,0.57,41,1.95,417,19.86,94.8,380,18.1,0,0,0,0
Eric Miner,16,27,1.69,7,0.44,5,0.31,25,1.56,125,7.81,91.2,275,17.19,0,0,0,0
Daniel Hunt,57,27,0.47,20,0.35,24,0.42,-2,-0.04,306,5.37,83.6,779,13.67,0,0,0,0
Ashlin Joye,29,27,0.93,123,4.24,25,0.86,83,2.86,1256,43.31,93.7,805,27.76,0,0,0,0
Art Shull,15,27,1.8,19,1.27,12,0.8,32,2.13,117,7.8,86.7,158,10.53,0,0,0,0
Michael Spear,32,27,0.84,56,1.75,26,0.81,51,1.59,358,11.19,87.3,662,20.69,0,0,0,0
Alex Krzywda,24,26,1.08,25,1.04,12,0.5,43,1.79,185,7.71,92.5,209,8.71,0,0,0,0
Jake Gutkowski,19,26,1.37,17,0.89,7,0.37,32,1.68,344,18.11,96.9,307,16.16,0,0,0,0
Kelsen Alexander,49,26,0.53,23,0.47,16,0.33,26,0.53,474,9.67,93.9,558,11.39,0,0,0,0
Jay Clark,10,26,2.6,19,1.9,8,0.8,29,2.9,224,22.4,92.2,221,22.1,0,0,0,0
Peter Bender,13,26,2.0,21,1.62,4,0.31,16,1.23,229,17.62,89.1,258,19.85,0,0,0,0
Dana Granholm,23,26,1.13,9,0.39,7,0.3,31,1.35,117,5.09,92.1,336,14.61,0,0,0,0
Brandon Severson,33,26,0.79,23,0.7,34,1.03,73,2.21,183,5.55,95.3,515,15.61,0,0,0,0
Zac Schakner,66,26,0.39,59,0.89,43,0.65,65,0.98,579,8.77,90.9,1126,17.06,205,3,151,2
Jordan Jeffery,24,26,1.08,39,1.63,24,1.0,41,1.71,371,15.46,89.4,543,22.63,0,0,0,0
Kevin Greer,23,26,1.13,30,1.3,13,0.57,39,1.7,168,7.3,86.6,447,19.43,0,0,0,0
Victor Luo,39,26,0.67,62,1.59,18,0.46,59,1.51,870,22.31,95.3,565,14.49,1576,40,2578,66
Pat Hammonds,30,26,0.87,33,1.1,11,0.37,29,0.97,278,9.27,88.5,491,16.37,0,0,0,0
Brian Williams,20,26,1.3,22,1.1,5,0.25,14,0.7,234,11.7,89.3,338,16.9,0,0,0,0
Brian Moore,11,25,2.27,21,1.91,4,0.36,38,3.45,191,17.36,95.5,279,25.36,0,0,0,0
Matthew Hogel,24,25,1.04,19,0.79,11,0.46,21,0.88,440,18.33,93.8,406,16.92,0,0,0,0
Lucas Young,30,25,0.83,27,0.9,9,0.3,27,0.9,609,20.3,95.5,659,21.97,0,0,0,0
Jonathan Bain,53,25,0.47,36,0.68,34,0.64,15,0.28,662,12.49,90.4,720,13.58,0,0,0,0
Matthew Berg,15,25,1.67,5,0.33,6,0.4,29,1.93,45,3.0,95.7,255,17.0,0,0,0,0
Mark Slader,35,25,0.71,17,0.49,19,0.54,36,1.03,231,6.6,92.0,540,15.43,0,0,0,0
Jack Brown,17,25,1.47,7,0.41,12,0.71,27,1.59,138,8.12,92.6,290,17.06,1702,100,355,21
Christian Mathieu,30,25,0.83,34,1.13,19,0.63,47,1.57,439,14.63,94.4,548,18.27,0,0,0,0
Aman Nalavalde,12,25,2.08,6,0.5,3,0.25,25,2.08,59,4.92,86.8,87,7.25,0,0,0,0
Sam Plasman,33,25,0.76,5,0.15,12,0.36,34,1.03,57,1.73,90.5,386,11.7,224,7,60,2
John Jones,40,25,0.63,6,0.15,37,0.93,54,1.35,69,1.73,87.3,521,13.03,0,0,0,0
Sam Sohn,32,25,0.78,31,0.97,9,0.28,19,0.59,650,20.31,94.8,577,18.03,0,0,0,0
John Cecil,38,25,0.66,15,0.39,26,0.68,44,1.16,132,3.47,91.7,551,14.5,615,16,247,7
Sam Swink,39,25,0.64,25,0.64,9,0.23,27,0.69,797,20.44,97.0,797,20.44,0,0,0,0
Zach Marbach,28,25,0.89,12,0.43,25,0.89,49,1.75,94,3.36,91.3,409,14.61,116,4,-10,0
Andy Cava,34,24,0.71,69,2.03,8,0.24,40,1.18,1204,35.41,95.7,689,20.26,0,0,0,0
Zack Travis,14,24,1.71,11,0.79,14,1.0,36,2.57,112,8.0,91.8,287,20.5,0,0,0,0
Hunter Taylor,28,24,0.86,13,0.46,45,1.61,62,2.21,136,4.86,90.7,479,17.11,480,17,287,10
Jake Anderson,18,24,1.33,14,0.78,20,1.11,50,2.78,80,4.44,94.1,333,18.5,0,0,0,0
Nima Mostaghim,47,24,0.51,30,0.64,24,0.51,54,1.15,229,4.87,93.1,524,11.15,0,0,0,0
Kyle Weigand,29,24,0.83,10,0.34,14,0.48,24,0.83,140,4.83,90.3,396,13.66,0,0,0,0
Johnny Sisto,12,24,2.0,6,0.5,5,0.42,24,2.0,40,3.33,83.3,242,20.17,0,0,0,0
Nick Vogt,8,24,3.0,6,0.75,8,1.0,37,4.63,87,10.88,100.0,135,16.88,1587,198,126,16
Kevin Horgan,27,24,0.89,9,0.33,14,0.52,40,1.48,106,3.93,97.2,220,8.15,0,0,0,0
Chris Elworth,25,24,0.96,6,0.24,16,0.64,39,1.56,59,2.36,92.2,121,4.84,0,0,0,0
Mike Reeves,24,24,1.0,16,0.67,15,0.63,39,1.63,103,4.29,89.6,278,11.58,0,0,0,0
Nick Peppers,22,24,1.09,5,0.23,7,0.32,16,0.73,142,6.45,88.8,216,9.82,0,0,0,0
John Siemer,24,24,1.0,10,0.42,11,0.46,15,0.63,390,16.25,94.9,313,13.04,0,0,0,0
Henry Furuta,31,24,0.77,22,0.71,4,0.13,28,0.9,685,22.1,97.4,507,16.35,233,8,1230,40
Mac Taylor,9,24,2.67,30,3.33,3,0.33,32,3.56,161,17.89,87.5,239,26.56,0,0,0,0
Eric Blanchard,26,24,0.92,10,0.38,8,0.31,35,1.35,61,2.35,95.3,218,8.38,0,0,0,0
Christian Boxley,6,24,4.0,5,0.83,1,0.17,24,4.0,61,10.17,92.4,127,21.17,0,0,0,0
Aldous Root,13,24,1.85,18,1.38,8,0.62,35,2.69,177,13.62,93.7,301,23.15,0,0,0,0
KJ Dziak,39,24,0.62,68,1.74,17,0.44,36,0.92,445,11.41,87.1,327,8.38,0,0,0,0
Tim Gilligan,16,24,1.5,18,1.13,8,0.5,24,1.5,204,12.75,89.1,371,23.19,0,0,0,0
Matt Jaffe,52,24,0.46,32,0.62,27,0.52,46,0.88,439,8.44,93.6,868,16.69,154,3,134,3
Brett Kolinek,26,23,0.88,38,1.46,6,0.23,5,0.19,736,28.31,92.7,486,18.69,0,0,0,0
Joseph Genest,22,23,1.05,5,0.23,16,0.73,26,1.18,54,2.45,81.8,322,14.64,0,0,0,0
Kevin Smith,57,23,0.4,136,2.39,31,0.54,43,0.75,1046,18.35,88.3,1193,20.93,0,0,0,0
Michael Jones,61,23,0.38,63,1.03,48,0.79,69,1.13,1067,17.49,95.0,1140,18.69,0,0,0,0
Sam Harkness,24,23,0.96,20,0.83,12,0.5,39,1.63,169,7.04,92.9,432,18.0,0,0,0,0
Jason Holleran,36,23,0.64,12,0.33,15,0.42,34,0.94,228,6.33,93.8,510,14.17,0,0,0,0
William Vu,38,23,0.61,107,2.82,50,1.32,49,1.29,900,23.68,87.7,871,22.92,0,0,0,0
Mark Flores,14,23,1.64,19,1.36,8,0.57,32,2.29,118,8.43,90.1,201,14.36,0,0,0,0
Nick Slovan,21,23,1.1,14,0.67,8,0.38,23,1.1,217,10.33,92.7,329,15.67,0,0,0,0
Robbie Craven,23,23,1.0,8,0.35,22,0.96,44,1.91,50,2.17,92.6,239,10.39,0,0,0,0
Robbie Craven,23,23,1.0,8,0.35,22,0.96,44,1.91,50,2.17,92.6,239,10.39,0,0,0,0
William Vu,38,23,0.61,107,2.82,50,1.32,49,1.29,900,23.68,87.7,871,22.92,0,0,0,0
Austin Riegel,19,23,1.21,0,0.0,2,0.11,13,0.68,55,2.89,88.7,279,14.68,148,8,1,0
Jordan Dhillon,13,23,1.77,6,0.46,6,0.46,22,1.69,51,3.92,85.0,182,14.0,0,0,0,0
Sam Harkness,24,23,0.96,20,0.83,12,0.5,39,1.63,169,7.04,92.9,432,18.0,0,0,0,0
Geoff Serednesky,32,23,0.72,12,0.38,12,0.38,31,0.97,166,5.19,93.8,268,8.38,0,0,0,0
Tim McAllister,36,23,0.64,34,0.94,32,0.89,59,1.64,158,4.39,88.3,689,19.14,178,5,183,5
Cole Jurek,15,23,1.53,16,1.07,7,0.47,28,1.87,171,11.4,94.0,266,17.73,1852,123,632,42
Ari Weitzman,14,23,1.64,9,0.64,12,0.86,35,2.5,76,5.43,90.5,114,8.14,0,0,0,0
Byron Liu,29,23,0.79,38,1.31,29,1.0,58,2.0,266,9.17,89.9,556,19.17,0,0,0,0
Joshua Zdrodowski,18,23,1.28,15,0.83,12,0.67,35,1.94,89,4.94,89.9,278,15.44,0,0,0,0
Bryant Dean,19,23,1.21,17,0.89,15,0.79,30,1.58,162,8.53,88.5,308,16.21,0,0,0,0
David Shields,37,22,0.59,33,0.89,16,0.43,43,1.16,348,9.41,93.0,570,15.41,101,3,698,19
David Cranston,18,22,1.22,19,1.06,22,1.22,45,2.5,166,9.22,92.2,357,19.83,0,0,0,0
Tanner Halkyard,6,22,3.67,21,3.5,9,1.5,42,7.0,97,16.17,93.3,142,23.67,1734,289,734,122
Marcus Thaw,33,22,0.67,21,0.64,20,0.61,38,1.15,277,8.39,92.6,551,16.7,0,0,0,0
Philippe Thivierge,36,22,0.61,16,0.44,42,1.17,51,1.42,223,6.19,89.9,595,16.53,0,0,0,0
Sam Kanner,22,22,1.0,41,1.86,17,0.77,41,1.86,250,11.36,87.1,478,21.73,0,0,0,0
Marc Munoz,32,22,0.69,38,1.19,14,0.44,24,0.75,396,12.38,89.8,637,19.91,771,24,1210,38
Unmil Patel,18,22,1.22,9,0.5,10,0.56,38,2.11,96,5.33,98.0,259,14.39,1150,64,335,19
Ben Sage,27,22,0.81,19,0.7,18,0.67,35,1.3,215,7.96,92.3,290,10.74,0,0,0,0
Sam Esser,39,22,0.56,7,0.18,19,0.49,26,0.67,152,3.9,91.0,416,10.67,0,0,0,0
Ben Feng,27,22,0.81,26,0.96,29,1.07,41,1.52,283,10.48,91.0,560,20.74,0,0,0,0
Glenn Poole,40,22,0.55,57,1.43,18,0.45,44,1.1,547,13.68,92.4,619,15.48,0,0,0,0
Dylan Best,11,22,2.0,17,1.55,0,0.0,23,2.09,264,24.0,95.0,231,21.0,0,0,0,0
Charlie McCutcheon,27,22,0.81,7,0.26,30,1.11,51,1.89,109,4.04,96.5,484,17.93,408,15,31,1
Tim Lavis,13,22,1.69,37,2.85,8,0.62,41,3.15,214,16.46,91.5,323,24.85,0,0,0,0
Ryan Nam,15,22,1.47,26,1.73,12,0.8,39,2.6,254,16.93,93.4,292,19.47,0,0,0,0
Kieran Kelly,24,22,0.92,15,0.63,15,0.63,24,1.0,282,11.75,92.5,346,14.42,0,0,0,0
Isaac Julien,16,22,1.38,12,0.75,12,0.75,35,2.19,98,6.13,94.2,243,15.19,0,0,0,0
Kevin Norton,13,21,1.62,9,0.69,9,0.69,20,1.54,121,9.31,89.6,228,17.54,0,0,0,0
Nick Mahan,35,21,0.6,11,0.31,34,0.97,50,1.43,109,3.11,94.0,650,18.57,569,16,289,8
Matt Russell,15,21,1.4,14,0.93,24,1.6,47,3.13,102,6.8,91.1,361,24.07,0,0,0,0
Brendan Awerbuch,44,21,0.48,46,1.05,17,0.39,21,0.48,790,17.95,93.2,571,12.98,0,0,0,0
Stephen Ng,47,21,0.45,39,0.83,28,0.6,17,0.36,738,15.7,92.1,840,17.87,0,0,0,0
Troy Holland,23,21,0.91,15,0.65,24,1.04,46,2.0,234,10.17,96.3,401,17.43,0,0,0,0
Jeff Kula,36,21,0.58,38,1.06,22,0.61,28,0.78,1058,29.39,95.5,608,16.89,0,0,0,0
Kevin Kula,34,21,0.62,4,0.12,9,0.26,19,0.56,52,1.53,83.9,250,7.35,0,0,0,0
Connor Fotin,11,21,1.91,19,1.73,1,0.09,16,1.45,212,19.27,91.4,288,26.18,0,0,0,0
Justin Schroeder,20,21,1.05,26,1.3,7,0.35,22,1.1,184,9.2,89.3,369,18.45,0,0,0,0
Alex Drlica-Wagner,38,21,0.55,11,0.29,21,0.55,41,1.08,225,5.92,97.0,498,13.11,0,0,0,0
Christophe Tremblay-Joncas,34,21,0.62,10,0.29,29,0.85,43,1.26,106,3.12,90.6,573,16.85,51,2,14,0
Quinn Bergeron,28,21,0.75,6,0.21,21,0.75,33,1.18,88,3.14,86.3,386,13.79,246,9,92,3
Sam Bumsted,15,21,1.4,19,1.27,5,0.33,26,1.73,265,17.67,94.6,290,19.33,0,0,0,0
Taylor Nadon,13,21,1.62,16,1.23,2,0.15,24,1.85,119,9.15,93.0,262,20.15,0,0,0,0
Matthew Radhe,49,21,0.43,36,0.73,18,0.37,26,0.53,426,8.69,91.6,791,16.14,0,0,0,0
Sam Ward,16,21,1.31,9,0.56,7,0.44,17,1.06,102,6.38,85.0,276,17.25,0,0,0,0
Geoff Bevan,39,21,0.54,46,1.18,10,0.26,21,0.54,477,12.23,89.8,750,19.23,0,0,0,0
John Wodatch,16,21,1.31,28,1.75,11,0.69,28,1.75,280,17.5,90.9,412,25.75,0,0,0,0
Adam Carr,21,21,1.0,20,0.95,13,0.62,34,1.62,538,25.62,96.4,497,23.67,0,0,0,0
Adam O'Donnell,24,21,0.88,13,0.54,4,0.17,19,0.79,222,9.25,95.3,367,15.29,0,0,0,0
Sean Donnellan,34,21,0.62,20,0.59,15,0.44,6,0.18,503,14.79,92.6,404,11.88,0,0,0,0
Allen Lai,44,21,0.48,49,1.11,7,0.16,28,0.64,1597,36.3,97.1,909,20.66,0,0,0,0
Adam Johnston,13,21,1.62,16,1.23,4,0.31,17,1.31,131,10.08,87.9,111,8.54,0,0,0,0
Carter Rae,33,21,0.64,44,1.33,17,0.52,40,1.21,287,8.7,87.8,541,16.39,263,8,842,26
Mark Poole,18,21,1.17,29,1.61,9,0.5,40,2.22,362,20.11,96.3,382,21.22,0,0,0,0
Calum Mackenzie,18,21,1.17,29,1.61,10,0.56,45,2.5,150,8.33,95.5,199,11.06,0,0,0,0
Dwight Harris,14,21,1.5,20,1.43,2,0.14,2,0.14,191,13.64,86.8,114,8.14,0,0,0,0
Dustin Sullivan,32,21,0.66,7,0.22,4,0.13,15,0.47,181,5.66,92.8,341,10.66,0,0,0,0
Anthony McLean,18,21,1.17,8,0.44,6,0.33,18,1.0,110,6.11,89.4,272,15.11,0,0,0,0
Anthony McLean,18,21,1.17,8,0.44,6,0.33,18,1.0,110,6.11,89.4,272,15.11,0,0,0,0
Bryan Sansbury,13,21,1.62,7,0.54,9,0.69,28,2.15,68,5.23,90.7,243,18.69,0,0,0,0
Jeff Kula,36,21,0.58,38,1.06,22,0.61,28,0.78,1058,29.39,95.5,608,16.89,0,0,0,0
Matthew Radhe,49,21,0.43,36,0.73,18,0.37,26,0.53,426,8.69,91.6,791,16.14,0,0,0,0
Brian Baker,18,20,1.11,5,0.28,12,0.67,22,1.22,59,3.28,85.5,265,14.72,0,0,0,0
Joe Freund,6,20,3.33,8,1.33,2,0.33,20,3.33,59,9.83,90.8,103,17.17,0,0,0,0
Myles Sinclair,22,20,0.91,33,1.5,17,0.77,36,1.64,373,16.95,92.8,487,22.14,0,0,0,0
Josh Nickerson,27,20,0.74,7,0.26,14,0.52,20,0.74,83,3.07,83.0,466,17.26,0,0,0,0
Matt Muhlenkamp,10,20,2.0,11,1.1,4,0.4,22,2.2,68,6.8,87.2,148,14.8,0,0,0,0
Phillip Kaye,18,20,1.11,8,0.44,3,0.17,19,1.06,61,3.39,91.0,117,6.5,0,0,0,0
Dylan Power,20,20,1.0,11,0.55,4,0.2,20,1.0,407,20.35,96.7,273,13.65,886,44,1657,83
Seth Reinhardt,25,20,0.8,7,0.28,5,0.2,25,1.0,91,3.64,93.8,300,12.0,0,0,0,0
AJ Merriman,20,20,1.0,20,1.0,28,1.4,51,2.55,80,4.0,86.0,340,17.0,806,40,548,27
Nick Wetzel,21,20,0.95,6,0.29,18,0.86,10,0.48,282,13.43,90.7,404,19.24,0,0,0,0
Peter Osseward,13,20,1.54,6,0.46,4,0.31,10,0.77,96,7.38,86.5,154,11.85,0,0,0,0
Ted Barnett,32,20,0.63,25,0.78,19,0.59,22,0.69,307,9.59,89.5,579,18.09,0,0,0,0
Alex Champe,21,20,0.95,37,1.76,20,0.95,22,1.05,307,14.62,86.7,378,18.0,0,0,0,0
Taylor Minch,31,20,0.65,29,0.94,10,0.32,28,0.9,250,8.06,90.9,520,16.77,0,0,0,0
James Sykora,44,20,0.45,19,0.43,23,0.52,30,0.68,239,5.43,90.2,602,13.68,154,4,160,4
Andrew Allen,21,20,0.95,8,0.38,25,1.19,46,2.19,61,2.9,95.3,307,14.62,0,0,0,0
Grayson Pangburn,29,20,0.69,9,0.31,10,0.34,24,0.83,118,4.07,91.5,437,15.07,66,2,41,1
Matthew Natali,24,20,0.83,14,0.58,12,0.5,39,1.63,91,3.79,92.9,355,14.79,0,0,0,0
Patrick Lahey,9,20,2.22,2,0.22,8,0.89,21,2.33,42,4.67,87.5,124,13.78,0,0,0,0
Jeffrey Walker,26,20,0.77,6,0.23,17,0.65,35,1.35,78,3.0,95.1,389,14.96,0,0,0,0
Francis Breton,25,20,0.8,5,0.2,4,0.16,16,0.64,95,3.8,96.0,303,12.12,0,0,0,0
Sean Keegan,19,20,1.05,58,3.05,4,0.21,21,1.11,639,33.63,91.3,407,21.42,0,0,0,0
Evan Feeney,16,20,1.25,21,1.31,8,0.5,29,1.81,148,9.25,92.5,188,11.75,0,0,0,0
Justin Perticone,15,20,1.33,14,0.93,19,1.27,24,1.6,125,8.33,84.5,351,23.4,0,0,0,0
Parker Howard,13,20,1.54,22,1.69,5,0.38,17,1.31,214,16.46,91.1,326,25.08,0,0,0,0
Casey Hogg,33,20,0.61,11,0.33,16,0.48,30,0.91,188,5.7,92.6,412,12.48,0,0,0,0
Casey Hogg,33,20,0.61,11,0.33,16,0.48,30,0.91,188,5.7,92.6,412,12.48,0,0,0,0
Matt Muhlenkamp,10,20,2.0,11,1.1,4,0.4,22,2.2,68,6.8,87.2,148,14.8,0,0,0,0
Parker Howard,13,20,1.54,22,1.69,5,0.38,17,1.31,214,16.46,91.1,326,25.08,0,0,0,0
Phillip Kaye,18,20,1.11,8,0.44,3,0.17,19,1.06,61,3.39,91.0,117,6.5,0,0,0,0
Sean Keegan,19,20,1.05,58,3.05,4,0.21,21,1.11,639,33.63,91.3,407,21.42,0,0,0,0
Ross Lenta,16,19,1.19,13,0.81,3,0.19,20,1.25,168,10.5,94.4,235,14.69,0,0,0,0
David Janssen,20,19,0.95,13,0.65,8,0.4,19,0.95,495,24.75,96.3,367,18.35,0,0,0,0
Joseph Besser,41,19,0.46,73,1.78,12,0.29,12,0.29,1090,26.59,93.6,693,16.9,0,0,0,0
David Bloodgood,34,19,0.56,39,1.15,33,0.97,44,1.29,612,18.0,93.7,673,19.79,98,3,813,24
Wilkie Lewis,10,19,1.9,9,0.9,3,0.3,28,2.8,63,6.3,95.5,188,18.8,217,22,83,8
Ken Porter,33,19,0.58,26,0.79,19,0.58,29,0.88,163,4.94,84.9,370,11.21,0,0,0,0
Matt Costello,16,19,1.19,25,1.56,8,0.5,35,2.19,227,14.19,95.0,347,21.69,0,0,0,0
John Doherty,25,19,0.76,5,0.2,19,0.76,28,1.12,50,2.0,80.6,390,15.6,0,0,0,0
Matt Burkhardt,33,19,0.58,48,1.45,19,0.58,12,0.36,806,24.42,92.3,653,19.79,0,0,0,0
Michael Volz,5,19,3.8,7,1.4,0,0.0,21,4.2,60,12.0,95.2,125,25.0,0,0,0,0
Calvin Brown,13,19,1.46,38,2.92,12,0.92,21,1.62,394,30.31,89.5,272,20.92,819,63,2336,180
Lucky Mosola,26,19,0.73,10,0.38,23,0.88,42,1.62,72,2.77,92.3,354,13.62,0,0,0,0
Ted Landis,13,19,1.46,3,0.23,2,0.15,14,1.08,48,3.69,94.1,203,15.62,0,0,0,0
Mason Gardner,24,19,0.79,6,0.25,38,1.58,41,1.71,154,6.42,90.1,450,18.75,0,0,0,0
Nicholas Hunter,22,19,0.86,5,0.23,5,0.23,23,1.05,70,3.18,93.3,248,11.27,0,0,0,0
Marc Sands,13,19,1.46,10,0.77,8,0.62,17,1.31,160,12.31,91.4,249,19.15,621,48,486,37
Clay Miller,41,19,0.46,28,0.68,23,0.56,37,0.9,624,15.22,96.7,801,19.54,0,0,0,0
Ben Snell,12,19,1.58,14,1.17,11,0.92,23,1.92,191,15.92,92.7,279,23.25,365,30,736,61
Nathan Dandurand,15,19,1.27,8,0.53,16,1.07,36,2.4,88,5.87,92.6,237,15.8,0,0,0,0
Ian Guerin,34,19,0.56,11,0.32,26,0.76,45,1.32,80,2.35,87.9,304,8.94,0,0,0,0
Christian Pitts,8,19,2.38,7,0.88,5,0.63,24,3.0,64,8.0,95.5,219,27.38,0,0,0,0
Josh Turner,25,19,0.76,21,0.84,11,0.44,39,1.56,265,10.6,96.4,379,15.16,0,0,0,0
Graham Landon,14,19,1.36,17,1.21,18,1.29,34,2.43,130,9.29,89.0,261,18.64,0,0,0,0
Tony Poletto,31,19,0.61,56,1.81,7,0.23,29,0.94,1219,39.32,96.2,639,20.61,112,4,1541,50
Anatoly Vasilyev,43,19,0.44,96,2.23,34,0.79,80,1.86,950,22.09,93.9,962,22.37,0,0,0,0
Matt Burkhardt,33,19,0.58,48,1.45,19,0.58,12,0.36,806,24.42,92.3,653,19.79,0,0,0,0
Joseph Besser,41,19,0.46,73,1.78,12,0.29,12,0.29,1090,26.59,93.6,693,16.9,0,0,0,0
Matt Costello,16,19,1.19,25,1.56,8,0.5,35,2.19,227,14.19,95.0,347,21.69,0,0,0,0
Ross Lenta,16,19,1.19,13,0.81,3,0.19,20,1.25,168,10.5,94.4,235,14.69,0,0,0,0
John Doherty,25,19,0.76,5,0.2,19,0.76,28,1.12,50,2.0,80.6,390,15.6,0,0,0,0
Karl Ekwurtzel,20,19,0.95,9,0.45,9,0.45,26,1.3,124,6.2,92.5,252,12.6,1119,56,400,20
Calvin Brown,13,19,1.46,38,2.92,12,0.92,21,1.62,394,30.31,89.5,272,20.92,819,63,2336,180
Lucky Mosola,26,19,0.73,10,0.38,23,0.88,42,1.62,72,2.77,92.3,354,13.62,0,0,0,0
Dennis Tarasi,12,19,1.58,34,2.83,11,0.92,41,3.42,345,28.75,94.8,286,23.83,0,0,0,0
Percy Stogdon,9,18,2.0,12,1.33,5,0.56,12,1.33,103,11.44,82.4,177,19.67,0,0,0,0
Ron Kubalanza,30,18,0.6,34,1.13,5,0.17,33,1.1,565,18.83,96.4,427,14.23,0,0,0,0
Vincent Lemieux,22,18,0.82,17,0.77,15,0.68,27,1.23,180,8.18,91.4,399,18.14,69,3,447,20
Julian Hausman,13,18,1.38,23,1.77,5,0.38,23,1.77,96,7.38,83.5,259,19.92,0,0,0,0
Kevin Riechert,15,18,1.2,27,1.8,11,0.73,40,2.67,139,9.27,90.3,154,10.27,0,0,0,0
Sam Chatterton-Kirchmeier,15,18,1.2,18,1.2,9,0.6,32,2.13,170,11.33,93.4,223,14.87,0,0,0,0
Nathan Champoux,15,18,1.2,12,0.8,38,2.53,49,3.27,92,6.13,86.0,294,19.6,0,0,0,0
Manuel Eckert,19,18,0.95,47,2.47,7,0.37,29,1.53,629,33.11,94.0,436,22.95,1537,81,2625,138
Josiah Mort,26,18,0.69,13,0.5,19,0.73,38,1.46,72,2.77,86.7,415,15.96,0,0,0,0
Joseph Cubitt,22,18,0.82,60,2.73,12,0.55,3,0.14,959,43.59,92.5,516,23.45,998,45,2572,117
Tyler Glenn,19,18,0.95,13,0.68,28,1.47,38,2.0,122,6.42,89.1,210,11.05,0,0,0,0
Sam Batson,16,18,1.13,4,0.25,5,0.31,21,1.31,52,3.25,89.7,195,12.19,0,0,0,0
Jared Seyler,14,18,1.29,6,0.43,6,0.43,18,1.29,40,2.86,81.6,184,13.14,0,0,0,0
Ryan Sitler,29,18,0.62,33,1.14,14,0.48,15,0.52,389,13.41,90.3,447,15.41,0,0,0,0
Benet Clark,26,18,0.69,10,0.38,16,0.62,23,0.88,132,5.08,91.0,381,14.65,0,0,0,0
Richard Stacklin,9,18,2.0,25,2.78,3,0.33,16,1.78,149,16.56,87.1,198,22.0,0,0,0,0
Xavier Maxstadt,52,18,0.35,74,1.42,28,0.54,7,0.13,767,14.75,87.9,950,18.27,0,0,0,0
Lance Blackstock,17,18,1.06,11,0.65,12,0.71,31,1.82,57,3.35,90.5,288,16.94,0,0,0,0
Ignacio Yz,10,18,1.8,12,1.2,1,0.1,18,1.8,98,9.8,89.1,158,15.8,0,0,0,0
Ryan Holmes,42,18,0.43,19,0.45,23,0.55,33,0.79,74,1.76,74.7,544,12.95,197,5,16,0
Kyle Khalifa,13,18,1.38,9,0.69,6,0.46,22,1.69,67,5.15,90.5,154,11.85,0,0,0,0
Ron Kubalanza,30,18,0.6,34,1.13,5,0.17,33,1.1,565,18.83,96.4,427,14.23,0,0,0,0
Josiah Mort,26,18,0.69,13,0.5,19,0.73,38,1.46,72,2.77,86.7,415,15.96,0,0,0,0
Julian Hausman,13,18,1.38,23,1.77,5,0.38,23,1.77,96,7.38,83.5,259,19.92,0,0,0,0
Charles Bariteau,43,18,0.42,22,0.51,18,0.42,45,1.05,168,3.91,94.4,714,16.6,0,0,0,0
Percy Stogdon,9,18,2.0,12,1.33,5,0.56,12,1.33,103,11.44,82.4,177,19.67,0,0,0,0
Casey Peters,12,18,1.5,12,1.0,3,0.25,25,2.08,64,5.33,88.9,78,6.5,0,0,0,0
Nathan Champoux,15,18,1.2,12,0.8,38,2.53,49,3.27,92,6.13,86.0,294,19.6,0,0,0,0
Connor DeLuna,10,18,1.8,1,0.1,6,0.6,25,2.5,13,1.3,100.0,139,13.9,624,62,70,7
Albert Alarcon,30,18,0.6,20,0.67,12,0.4,31,1.03,175,5.83,93.1,304,10.13,29,1,36,1
Sam Peezick,16,18,1.13,4,0.25,7,0.44,15,0.94,41,2.56,83.7,199,12.44,0,0,0,0
Vincent Lemieux,22,18,0.82,17,0.77,15,0.68,27,1.23,180,8.18,91.4,399,18.14,69,3,447,20
Sean Childers,24,18,0.75,10,0.42,10,0.42,25,1.04,95,3.96,91.3,208,8.67,0,0,0,0
Mike Becich,6,18,3.0,2,0.33,4,0.67,20,3.33,18,3.0,85.7,122,20.33,0,0,0,0
Will Turner,35,18,0.51,31,0.89,39,1.11,47,1.34,594,16.97,94.0,702,20.06,199,6,533,15
Ryan Hiser,23,18,0.78,20,0.87,5,0.22,20,0.87,215,9.35,91.1,318,13.83,255,11,355,15
Richard Tam,27,17,0.63,9,0.33,12,0.44,19,0.7,242,8.96,93.1,540,20.0,0,0,0,0
Seth Canetti,35,17,0.49,46,1.31,15,0.43,20,0.57,681,19.46,93.7,336,9.6,0,0,0,0
John-Michael Guest,10,17,1.7,1,0.1,11,1.1,25,2.5,25,2.5,89.3,49,4.9,0,0,0,0
Kyle Rubin,38,17,0.45,13,0.34,11,0.29,23,0.61,216,5.68,94.3,595,15.66,440,12,348,9
Brendan McCann,22,17,0.77,23,1.05,17,0.77,29,1.32,315,14.32,91.8,487,22.14,404,18,493,22
