Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Brian Moore,11,25,2.27,21,1.91,4,0.36,38,3.45,191,17.36,95.5,279,25.36,0,0,0,0
Matthew Hogel,24,25,1.04,19,0.79,11,0.46,21,0.88,440,18.33,93.8,406,16.92,0,0,0,0
Lucas Young,30,25,0.83,27,0.9,9,0.3,27,0.9,609,20.3,95.5,659,21.97,0,0,0,0
Matthew Berg,15,25,1.67,5,0.33,6,0.4,29,1.93,45,3.0,95.7,255,17.0,0,0,0,0
Mark Slader,35,25,0.71,17,0.49,19,0.54,36,1.03,231,6.6,92.0,540,15.43,0,0,0,0
Christian Mathieu,30,25,0.83,34,1.13,19,0.63,47,1.57,439,14.63,94.4,548,18.27,0,0,0,0
Aman Nalavalde,12,25,2.08,6,0.5,3,0.25,25,2.08,59,4.92,86.8,87,7.25,0,0,0,0
Sam Plasman,33,25,0.76,5,0.15,12,0.36,34,1.03,57,1.73,90.5,386,11.7,224,7,60,2
Sam Sohn,32,25,0.78,31,0.97,9,0.28,19,0.59,650,20.31,94.8,577,18.03,0,0,0,0
Sam Swink,39,25,0.64,25,0.64,9,0.23,27,0.69,797,20.44,97.0,797,20.44,0,0,0,0
John Jones,40,25,0.63,6,0.15,37,0.93,54,1.35,69,1.73,87.3,521,13.03,0,0,0,0
John Cecil,38,25,0.66,15,0.39,26,0.68,44,1.16,132,3.47,91.7,551,14.5,615,16,247,7
Eric Brodbeck,16,25,1.56,25,1.56,11,0.69,44,2.75,249,15.56,94.7,258,16.13,1760,110,1834,115
Andy Cava,34,24,0.71,69,2.03,8,0.24,40,1.18,1204,35.41,95.7,689,20.26,0,0,0,0
Nima Mostaghim,47,24,0.51,30,0.64,24,0.51,54,1.15,229,4.87,93.1,524,11.15,0,0,0,0
Johnny Sisto,12,24,2.0,6,0.5,5,0.42,24,2.0,40,3.33,83.3,242,20.17,0,0,0,0
Jake Anderson,18,24,1.33,14,0.78,20,1.11,50,2.78,80,4.44,94.1,333,18.5,0,0,0,0
Johnny Sisto,12,24,2.0,6,0.5,5,0.42,24,2.0,40,3.33,83.3,242,20.17,0,0,0,0
Zach Marbach,27,24,0.89,12,0.44,25,0.93,49,1.81,85,3.15,91.4,396,14.67,57,2,-6,0
Christian Boxley,6,24,4.0,5,0.83,1,0.17,24,4.0,61,10.17,92.4,127,21.17,0,0,0,0
Kevin Horgan,27,24,0.89,9,0.33,14,0.52,40,1.48,106,3.93,97.2,220,8.15,0,0,0,0
Chris Elworth,25,24,0.96,6,0.24,16,0.64,39,1.56,59,2.36,92.2,121,4.84,0,0,0,0
Mike Reeves,24,24,1.0,16,0.67,15,0.63,39,1.63,103,4.29,89.6,278,11.58,0,0,0,0
John Siemer,24,24,1.0,10,0.42,11,0.46,15,0.63,390,16.25,94.9,313,13.04,0,0,0,0
Nick Peppers,22,24,1.09,5,0.23,7,0.32,16,0.73,142,6.45,88.8,216,9.82,0,0,0,0
Mac Taylor,9,24,2.67,30,3.33,3,0.33,32,3.56,161,17.89,87.5,239,26.56,0,0,0,0
Eric Blanchard,26,24,0.92,10,0.38,8,0.31,35,1.35,61,2.35,95.3,218,8.38,0,0,0,0
Tim Gilligan,16,24,1.5,18,1.13,8,0.5,24,1.5,204,12.75,89.1,371,23.19,0,0,0,0
Aldous Root,13,24,1.85,18,1.38,8,0.62,35,2.69,177,13.62,93.7,301,23.15,0,0,0,0
KJ Dziak,39,24,0.62,68,1.74,17,0.44,36,0.92,445,11.41,87.1,327,8.38,0,0,0,0
Matt Jaffe,52,24,0.46,32,0.62,27,0.52,46,0.88,439,8.44,93.6,868,16.69,154,3,134,3
Nima Mostaghim,47,24,0.51,30,0.64,24,0.51,54,1.15,229,4.87,93.1,524,11.15,0,0,0,0
Hunter Taylor,27,23,0.85,12,0.44,45,1.67,60,2.22,130,4.81,90.3,468,17.33,410,15,299,11
Brett Kolinek,26,23,0.88,38,1.46,6,0.23,5,0.19,736,28.31,92.7,486,18.69,0,0,0,0
Joseph Genest,22,23,1.05,5,0.23,16,0.73,26,1.18,54,2.45,81.8,322,14.64,0,0,0,0
Kevin Smith,57,23,0.4,136,2.39,31,0.54,43,0.75,1046,18.35,88.3,1193,20.93,0,0,0,0
Michael Jones,61,23,0.38,63,1.03,48,0.79,69,1.13,1067,17.49,95.0,1140,18.69,0,0,0,0
Sam Harkness,24,23,0.96,20,0.83,12,0.5,39,1.63,169,7.04,92.9,432,18.0,0,0,0,0
Jason Holleran,36,23,0.64,12,0.33,15,0.42,34,0.94,228,6.33,93.8,510,14.17,0,0,0,0
William Vu,38,23,0.61,107,2.82,50,1.32,49,1.29,900,23.68,87.7,871,22.92,0,0,0,0
Mark Flores,14,23,1.64,19,1.36,8,0.57,32,2.29,118,8.43,90.1,201,14.36,0,0,0,0
Austin Riegel,19,23,1.21,0,0.0,2,0.11,13,0.68,55,2.89,88.7,276,14.53,148,8,1,0
John Kolb,28,23,0.82,25,0.89,17,0.61,45,1.61,215,7.68,91.9,353,12.61,0,0,0,0
Nico Lake,25,23,0.92,29,1.16,4,0.16,33,1.32,638,25.52,97.1,443,17.72,488,20,1329,53
Robbie Craven,23,23,1.0,8,0.35,22,0.96,44,1.91,50,2.17,92.6,239,10.39,0,0,0,0
Henry Furuta,30,23,0.77,21,0.7,3,0.1,27,0.9,667,22.23,97.7,496,16.53,158,5,1150,38
Jordan Dhillon,13,23,1.77,6,0.46,6,0.46,22,1.69,51,3.92,85.0,182,14.0,0,0,0,0
Sam Harkness,24,23,0.96,20,0.83,12,0.5,39,1.63,169,7.04,92.9,432,18.0,0,0,0,0
Hunter Taylor,27,23,0.85,12,0.44,45,1.67,60,2.22,130,4.81,90.3,468,17.33,410,15,299,11
Joshua Zdrodowski,18,23,1.28,15,0.83,12,0.67,35,1.94,89,4.94,89.9,278,15.44,0,0,0,0
Ari Weitzman,14,23,1.64,9,0.64,12,0.86,35,2.5,76,5.43,90.5,114,8.14,0,0,0,0
Henry Furuta,30,23,0.77,21,0.7,3,0.1,27,0.9,667,22.23,97.7,496,16.53,158,5,1150,38
Nick Vogt,8,23,2.88,6,0.75,8,1.0,36,4.5,85,10.63,100.0,126,15.75,1532,192,140,18
Byron Liu,29,23,0.79,38,1.31,29,1.0,58,2.0,266,9.17,89.9,556,19.17,0,0,0,0
Bryant Dean,19,23,1.21,17,0.89,15,0.79,30,1.58,162,8.53,88.5,308,16.21,0,0,0,0
Tim McAllister,36,23,0.64,34,0.94,32,0.89,59,1.64,158,4.39,88.3,689,19.14,178,5,183,5
David Shields,37,22,0.59,33,0.89,16,0.43,43,1.16,348,9.41,93.0,570,15.41,101,3,698,19
David Cranston,18,22,1.22,19,1.06,22,1.22,45,2.5,166,9.22,92.2,357,19.83,0,0,0,0
Marcus Thaw,33,22,0.67,21,0.64,20,0.61,38,1.15,277,8.39,92.6,551,16.7,0,0,0,0
Matthew Armour,32,22,0.69,19,0.59,13,0.41,42,1.31,160,5.0,93.6,438,13.69,1063,33,625,20
Sam Kanner,22,22,1.0,41,1.86,17,0.77,41,1.86,250,11.36,87.1,478,21.73,0,0,0,0
Ben Sage,27,22,0.81,19,0.7,18,0.67,35,1.3,215,7.96,92.3,290,10.74,0,0,0,0
Sam Esser,39,22,0.56,7,0.18,19,0.49,26,0.67,152,3.9,91.0,416,10.67,0,0,0,0
Ben Feng,27,22,0.81,26,0.96,29,1.07,41,1.52,283,10.48,91.0,560,20.74,0,0,0,0
Glenn Poole,40,22,0.55,57,1.43,18,0.45,44,1.1,547,13.68,92.4,619,15.48,0,0,0,0
Tanner Halkyard,6,22,3.67,21,3.5,9,1.5,42,7.0,97,16.17,93.3,142,23.67,1734,289,734,122
Charlie McCutcheon,27,22,0.81,7,0.26,29,1.07,50,1.85,109,4.04,96.5,477,17.67,408,15,31,1
Ryan Nam,15,22,1.47,26,1.73,12,0.8,39,2.6,254,16.93,93.4,292,19.47,0,0,0,0
Kieran Kelly,24,22,0.92,15,0.63,15,0.63,24,1.0,282,11.75,92.5,346,14.42,0,0,0,0
Philippe Thivierge,36,22,0.61,16,0.44,42,1.17,51,1.42,223,6.19,89.9,595,16.53,0,0,0,0
Tim Lavis,13,22,1.69,37,2.85,8,0.62,41,3.15,214,16.46,91.5,323,24.85,0,0,0,0
Isaac Julien,16,22,1.38,12,0.75,12,0.75,35,2.19,98,6.13,94.2,243,15.19,0,0,0,0
Dylan Best,11,22,2.0,17,1.55,0,0.0,23,2.09,264,24.0,95.0,231,21.0,0,0,0,0
Mark Poole,18,21,1.17,29,1.61,9,0.5,40,2.22,362,20.11,96.3,382,21.22,0,0,0,0
Raynald Nemours,33,21,0.64,28,0.85,38,1.15,49,1.48,574,17.39,94.7,650,19.7,0,0,0,0
Brendan Awerbuch,44,21,0.48,46,1.05,17,0.39,21,0.48,790,17.95,93.2,571,12.98,0,0,0,0
Quinn Bergeron,28,21,0.75,6,0.21,21,0.75,34,1.21,87,3.11,87.0,384,13.71,183,7,100,4
Kevin Kula,34,21,0.62,4,0.12,9,0.26,19,0.56,52,1.53,83.9,250,7.35,0,0,0,0
Jeff Kula,36,21,0.58,38,1.06,22,0.61,28,0.78,1058,29.39,95.5,608,16.89,0,0,0,0
Troy Holland,23,21,0.91,15,0.65,24,1.04,46,2.0,234,10.17,96.3,401,17.43,0,0,0,0
Connor Fotin,11,21,1.91,19,1.73,1,0.09,16,1.45,212,19.27,91.4,288,26.18,0,0,0,0
Justin Schroeder,20,21,1.05,26,1.3,7,0.35,22,1.1,184,9.2,89.3,369,18.45,0,0,0,0
Jack Brown,15,21,1.4,5,0.33,10,0.67,21,1.4,106,7.07,92.2,257,17.13,1306,87,304,20
Quinn Bergeron,28,21,0.75,6,0.21,21,0.75,34,1.21,87,3.11,87.0,384,13.71,183,7,100,4
Alex Drlica-Wagner,38,21,0.55,11,0.29,21,0.55,41,1.08,225,5.92,97.0,498,13.11,0,0,0,0
Christophe Tremblay-Joncas,34,21,0.62,10,0.29,29,0.85,43,1.26,106,3.12,90.6,573,16.85,51,2,14,0
Taylor Nadon,13,21,1.62,16,1.23,2,0.15,24,1.85,119,9.15,93.0,262,20.15,0,0,0,0
Sam Ward,16,21,1.31,9,0.56,7,0.44,17,1.06,102,6.38,85.0,276,17.25,0,0,0,0
Matthew Radhe,49,21,0.43,36,0.73,18,0.37,26,0.53,426,8.69,91.6,791,16.14,0,0,0,0
Adam Carr,21,21,1.0,20,0.95,13,0.62,34,1.62,538,25.62,96.4,497,23.67,0,0,0,0
Geoff Bevan,39,21,0.54,46,1.18,10,0.26,21,0.54,477,12.23,89.8,750,19.23,0,0,0,0
John Wodatch,16,21,1.31,28,1.75,11,0.69,28,1.75,280,17.5,90.9,412,25.75,0,0,0,0
Sean Donnellan,34,21,0.62,20,0.59,15,0.44,6,0.18,503,14.79,92.6,404,11.88,0,0,0,0
Allen Lai,44,21,0.48,49,1.11,7,0.16,28,0.64,1597,36.3,97.1,909,20.66,0,0,0,0
Adam Johnston,13,21,1.62,16,1.23,4,0.31,17,1.31,131,10.08,87.9,111,8.54,0,0,0,0
Carter Rae,33,21,0.64,44,1.33,17,0.52,40,1.21,271,8.21,87.1,530,16.06,205,6,769,23
Mark Poole,18,21,1.17,29,1.61,9,0.5,40,2.22,362,20.11,96.3,382,21.22,0,0,0,0
Adam O'Donnell,24,21,0.88,13,0.54,4,0.17,19,0.79,222,9.25,95.3,367,15.29,0,0,0,0
Calum Mackenzie,18,21,1.17,29,1.61,10,0.56,45,2.5,150,8.33,95.5,199,11.06,0,0,0,0
Dwight Harris,14,21,1.5,20,1.43,2,0.14,2,0.14,191,13.64,86.8,114,8.14,0,0,0,0
Dustin Sullivan,32,21,0.66,7,0.22,4,0.13,15,0.47,181,5.66,92.8,341,10.66,0,0,0,0
Anthony McLean,18,21,1.17,8,0.44,6,0.33,18,1.0,110,6.11,89.4,272,15.11,0,0,0,0
Cole Jurek,15,21,1.4,16,1.07,7,0.47,29,1.93,163,10.87,94.2,257,17.13,1691,113,638,43
Sam Bumsted,15,21,1.4,19,1.27,5,0.33,26,1.73,265,17.67,94.6,290,19.33,0,0,0,0
Bryan Sansbury,13,21,1.62,7,0.54,9,0.69,28,2.15,68,5.23,90.7,243,18.69,0,0,0,0
Raynald Nemours,33,21,0.64,28,0.85,38,1.15,49,1.48,574,17.39,94.7,650,19.7,0,0,0,0
Jordan Wiley,14,21,1.5,18,1.29,2,0.14,15,1.07,211,15.07,90.9,312,22.29,0,0,0,0
Jeff Kula,36,21,0.58,38,1.06,22,0.61,28,0.78,1058,29.39,95.5,608,16.89,0,0,0,0
Unmil Patel,18,20,1.11,9,0.5,10,0.56,36,2.0,91,5.06,97.8,251,13.94,1037,58,316,18
Phillip Kaye,18,20,1.11,8,0.44,3,0.17,19,1.06,61,3.39,91.0,117,6.5,0,0,0,0
Brian Baker,18,20,1.11,5,0.28,12,0.67,22,1.22,59,3.28,85.5,265,14.72,0,0,0,0
Joe Freund,6,20,3.33,8,1.33,2,0.33,20,3.33,59,9.83,90.8,103,17.17,0,0,0,0
Myles Sinclair,22,20,0.91,33,1.5,17,0.77,36,1.64,373,16.95,92.8,487,22.14,0,0,0,0
Josh Nickerson,27,20,0.74,7,0.26,14,0.52,20,0.74,83,3.07,83.0,466,17.26,0,0,0,0
Matt Muhlenkamp,10,20,2.0,11,1.1,4,0.4,22,2.2,68,6.8,87.2,148,14.8,0,0,0,0
Seth Reinhardt,25,20,0.8,7,0.28,5,0.2,25,1.0,91,3.64,93.8,300,12.0,0,0,0,0
Nick Mahan,33,20,0.61,9,0.27,32,0.97,46,1.39,104,3.15,93.7,621,18.82,439,13,240,7
Peter Osseward,13,20,1.54,6,0.46,4,0.31,10,0.77,96,7.38,86.5,154,11.85,0,0,0,0
AJ Merriman,20,20,1.0,20,1.0,26,1.3,49,2.45,78,3.9,85.7,336,16.8,806,40,539,27
Nick Wetzel,21,20,0.95,6,0.29,18,0.86,10,0.48,282,13.43,90.7,404,19.24,0,0,0,0
Ted Barnett,32,20,0.63,25,0.78,19,0.59,22,0.69,307,9.59,89.5,579,18.09,0,0,0,0
Taylor Minch,31,20,0.65,29,0.94,10,0.32,28,0.9,250,8.06,90.9,520,16.77,0,0,0,0
Alex Champe,21,20,0.95,37,1.76,20,0.95,22,1.05,307,14.62,86.7,378,18.0,0,0,0,0
Matthew Natali,24,20,0.83,14,0.58,12,0.5,39,1.63,91,3.79,92.9,355,14.79,0,0,0,0
James Sykora,44,20,0.45,19,0.43,23,0.52,30,0.68,239,5.43,90.2,600,13.64,157,4,160,4
Patrick Lahey,9,20,2.22,2,0.22,8,0.89,21,2.33,42,4.67,87.5,124,13.78,0,0,0,0
Andrew Allen,21,20,0.95,8,0.38,25,1.19,46,2.19,61,2.9,95.3,307,14.62,0,0,0,0
Grayson Pangburn,29,20,0.69,9,0.31,10,0.34,24,0.83,118,4.07,91.5,437,15.07,66,2,41,1
Patrick Church,9,20,2.22,2,0.22,11,1.22,14,1.56,53,5.89,88.3,156,17.33,0,0,0,0
Lionel Wininger,29,20,0.69,46,1.59,7,0.24,7,0.24,662,22.83,91.4,459,15.83,0,0,0,0
Jeffrey Walker,26,20,0.77,6,0.23,17,0.65,35,1.35,78,3.0,95.1,389,14.96,0,0,0,0
Francis Breton,25,20,0.8,5,0.2,4,0.16,16,0.64,95,3.8,96.0,303,12.12,0,0,0,0
Sean Keegan,19,20,1.05,58,3.05,4,0.21,21,1.11,639,33.63,91.3,407,21.42,0,0,0,0
Evan Feeney,16,20,1.25,21,1.31,8,0.5,29,1.81,148,9.25,92.5,188,11.75,0,0,0,0
Matt Tacheron,16,20,1.25,12,0.75,14,0.88,17,1.06,117,7.31,84.8,237,14.81,0,0,0,0
Justin Perticone,15,20,1.33,14,0.93,19,1.27,24,1.6,125,8.33,84.5,351,23.4,0,0,0,0
Parker Howard,13,20,1.54,22,1.69,5,0.38,17,1.31,214,16.46,91.1,326,25.08,0,0,0,0
Mario O'Brien,22,20,0.91,31,1.41,9,0.41,17,0.77,633,28.77,94.5,554,25.18,0,0,0,0
Nick Mahan,33,20,0.61,9,0.27,32,0.97,46,1.39,104,3.15,93.7,621,18.82,439,13,240,7
Tommy Adams,35,20,0.57,6,0.17,15,0.43,30,0.86,94,2.69,94.0,473,13.51,0,0,0,0
Ross Lenta,16,19,1.19,13,0.81,3,0.19,20,1.25,168,10.5,94.4,235,14.69,0,0,0,0
David Janssen,20,19,0.95,13,0.65,8,0.4,19,0.95,495,24.75,96.3,367,18.35,0,0,0,0
Joseph Besser,41,19,0.46,73,1.78,12,0.29,12,0.29,1090,26.59,93.6,693,16.9,0,0,0,0
David Bloodgood,34,19,0.56,39,1.15,33,0.97,44,1.29,612,18.0,93.7,673,19.79,98,3,813,24
Ken Porter,33,19,0.58,26,0.79,19,0.58,29,0.88,163,4.94,84.9,370,11.21,0,0,0,0
Matt Costello,16,19,1.19,25,1.56,8,0.5,35,2.19,227,14.19,95.0,347,21.69,0,0,0,0
Dylan Power,20,19,0.95,11,0.55,4,0.2,19,0.95,402,20.1,96.6,268,13.4,851,43,1606,80
John Doherty,25,19,0.76,5,0.2,19,0.76,28,1.12,50,2.0,80.6,390,15.6,0,0,0,0
Lucky Mosola,26,19,0.73,10,0.38,23,0.88,42,1.62,72,2.77,92.3,354,13.62,0,0,0,0
Matt Burkhardt,33,19,0.58,48,1.45,19,0.58,12,0.36,806,24.42,92.3,653,19.79,0,0,0,0
Michael Volz,5,19,3.8,7,1.4,0,0.0,21,4.2,60,12.0,95.2,125,25.0,0,0,0,0
Wilkie Lewis,10,19,1.9,9,0.9,3,0.3,28,2.8,63,6.3,95.5,188,18.8,217,22,83,8
Mason Gardner,24,19,0.79,6,0.25,38,1.58,41,1.71,154,6.42,90.1,450,18.75,0,0,0,0
Nicholas Hunter,22,19,0.86,5,0.23,5,0.23,23,1.05,70,3.18,93.3,248,11.27,0,0,0,0
Nathan Dandurand,15,19,1.27,8,0.53,16,1.07,36,2.4,88,5.87,92.6,237,15.8,0,0,0,0
Clay Miller,41,19,0.46,28,0.68,23,0.56,37,0.9,624,15.22,96.7,801,19.54,0,0,0,0
Ben Snell,12,19,1.58,14,1.17,11,0.92,23,1.92,191,15.92,92.7,279,23.25,365,30,736,61
Ian Guerin,34,19,0.56,11,0.32,26,0.76,45,1.32,80,2.35,87.9,304,8.94,0,0,0,0
Christian Pitts,8,19,2.38,7,0.88,5,0.63,24,3.0,64,8.0,95.5,219,27.38,0,0,0,0
Marc Sands,13,19,1.46,10,0.77,8,0.62,17,1.31,160,12.31,91.4,249,19.15,621,48,486,37
Josh Turner,25,19,0.76,21,0.84,11,0.44,39,1.56,265,10.6,96.4,379,15.16,0,0,0,0
Marc Munoz,30,19,0.63,38,1.27,14,0.47,28,0.93,375,12.5,90.6,608,20.27,639,21,1145,38
Graham Landon,14,19,1.36,17,1.21,18,1.29,34,2.43,130,9.29,89.0,261,18.64,0,0,0,0
Anatoly Vasilyev,43,19,0.44,96,2.23,34,0.79,80,1.86,950,22.09,93.9,962,22.37,0,0,0,0
Nathan Prior,32,19,0.59,68,2.13,13,0.41,57,1.78,1409,44.03,97.3,675,21.09,0,0,0,0
Tony Poletto,31,19,0.61,56,1.81,7,0.23,29,0.94,1219,39.32,96.2,639,20.61,112,4,1541,50
Player Pierce,48,19,0.4,92,1.92,27,0.56,52,1.08,1009,21.02,92.5,862,17.96,218,5,777,16
John Doherty,25,19,0.76,5,0.2,19,0.76,28,1.12,50,2.0,80.6,390,15.6,0,0,0,0
Ted Landis,13,19,1.46,3,0.23,2,0.15,14,1.08,48,3.69,94.1,203,15.62,0,0,0,0
Lucky Mosola,26,19,0.73,10,0.38,23,0.88,42,1.62,72,2.77,92.3,354,13.62,0,0,0,0
Ross Lenta,16,19,1.19,13,0.81,3,0.19,20,1.25,168,10.5,94.4,235,14.69,0,0,0,0
Dennis Tarasi,12,19,1.58,34,2.83,11,0.92,41,3.42,345,28.75,94.8,286,23.83,0,0,0,0
Percy Stogdon,9,18,2.0,12,1.33,5,0.56,12,1.33,103,11.44,82.4,177,19.67,0,0,0,0
Ron Kubalanza,30,18,0.6,34,1.13,5,0.17,33,1.1,565,18.83,96.4,427,14.23,0,0,0,0
Vincent Lemieux,22,18,0.82,17,0.77,15,0.68,27,1.23,180,8.18,91.4,399,18.14,69,3,447,20
Julian Hausman,13,18,1.38,23,1.77,5,0.38,23,1.77,96,7.38,83.5,259,19.92,0,0,0,0
Kevin Riechert,15,18,1.2,27,1.8,11,0.73,40,2.67,139,9.27,90.3,154,10.27,0,0,0,0
Nathan Champoux,15,18,1.2,12,0.8,38,2.53,49,3.27,92,6.13,86.0,294,19.6,0,0,0,0
Josiah Mort,26,18,0.69,13,0.5,19,0.73,38,1.46,72,2.77,86.7,415,15.96,0,0,0,0
Tyler Glenn,19,18,0.95,13,0.68,28,1.47,38,2.0,122,6.42,89.1,210,11.05,0,0,0,0
Sam Batson,16,18,1.13,4,0.25,5,0.31,21,1.31,52,3.25,89.7,195,12.19,0,0,0,0
Jared Seyler,14,18,1.29,6,0.43,6,0.43,18,1.29,40,2.86,81.6,184,13.14,0,0,0,0
Sam Chatterton-Kirchmeier,15,18,1.2,18,1.2,9,0.6,32,2.13,170,11.33,93.4,223,14.87,0,0,0,0
Joseph Cubitt,22,18,0.82,59,2.68,12,0.55,3,0.14,953,43.32,92.5,509,23.14,959,44,2514,114
Mike Becich,6,18,3.0,2,0.33,4,0.67,20,3.33,18,3.0,85.7,122,20.33,0,0,0,0
Richard Stacklin,9,18,2.0,25,2.78,3,0.33,16,1.78,149,16.56,87.1,198,22.0,0,0,0,0
Benet Clark,26,18,0.69,10,0.38,16,0.62,23,0.88,132,5.08,91.0,381,14.65,0,0,0,0
Ryan Sitler,29,18,0.62,33,1.14,14,0.48,15,0.52,389,13.41,90.3,447,15.41,0,0,0,0
Lance Blackstock,17,18,1.06,11,0.65,12,0.71,31,1.82,57,3.35,90.5,288,16.94,0,0,0,0
Ignacio Yz,10,18,1.8,12,1.2,1,0.1,18,1.8,98,9.8,89.1,158,15.8,0,0,0,0
Xavier Maxstadt,52,18,0.35,74,1.42,28,0.54,7,0.13,767,14.75,87.9,950,18.27,0,0,0,0
Ryan Holmes,42,18,0.43,19,0.45,23,0.55,33,0.79,73,1.74,74.5,541,12.88,181,4,-1,0
Kyle Khalifa,13,18,1.38,9,0.69,6,0.46,22,1.69,67,5.15,90.5,154,11.85,0,0,0,0
Adam Raty,24,18,0.75,18,0.75,15,0.63,23,0.96,226,9.42,90.0,369,15.38,0,0,0,0
Mathew Ladyman,9,18,2.0,14,1.56,2,0.22,30,3.33,113,12.56,100.0,187,20.78,0,0,0,0
Calvin Brown,12,18,1.5,35,2.92,7,0.58,15,1.25,364,30.33,89.4,254,21.17,694,58,1823,152
Ryan Hiser,23,18,0.78,20,0.87,5,0.22,20,0.87,215,9.35,91.1,318,13.83,255,11,355,15
Will Turner,34,18,0.53,30,0.88,37,1.09,44,1.29,582,17.12,93.9,685,20.15,207,6,419,12
Casey Peters,12,18,1.5,12,1.0,3,0.25,25,2.08,64,5.33,88.9,78,6.5,0,0,0,0
Ryan Hiser,23,18,0.78,20,0.87,5,0.22,20,0.87,215,9.35,91.1,318,13.83,255,11,355,15
Nathan Champoux,15,18,1.2,12,0.8,38,2.53,49,3.27,92,6.13,86.0,294,19.6,0,0,0,0
Percy Stogdon,9,18,2.0,12,1.33,5,0.56,12,1.33,103,11.44,82.4,177,19.67,0,0,0,0
Albert Alarcon,30,18,0.6,20,0.67,12,0.4,31,1.03,175,5.83,93.1,304,10.13,29,1,36,1
Sam Peezick,16,18,1.13,4,0.25,7,0.44,15,0.94,41,2.56,83.7,199,12.44,0,0,0,0
Mike Becich,6,18,3.0,2,0.33,4,0.67,20,3.33,18,3.0,85.7,122,20.33,0,0,0,0
Vincent Lemieux,22,18,0.82,17,0.77,15,0.68,27,1.23,180,8.18,91.4,399,18.14,69,3,447,20
Jake Steen,5,18,3.6,1,0.2,1,0.2,15,3.0,40,8.0,95.2,97,19.4,1049,210,104,21
Seth Canetti,35,17,0.49,46,1.31,15,0.43,20,0.57,681,19.46,93.7,336,9.6,0,0,0,0
Richard Tam,27,17,0.63,9,0.33,12,0.44,19,0.7,242,8.96,93.1,540,20.0,0,0,0,0
John-Michael Guest,10,17,1.7,1,0.1,11,1.1,25,2.5,25,2.5,89.3,49,4.9,0,0,0,0
Kyle Rubin,37,17,0.46,13,0.35,11,0.3,23,0.62,208,5.62,94.1,577,15.59,397,11,282,8
Brendan McCann,22,17,0.77,23,1.05,17,0.77,29,1.32,315,14.32,91.8,487,22.14,404,18,493,22
Manuel Eckert,17,17,1.0,38,2.24,5,0.29,22,1.29,494,29.06,93.4,388,22.82,1392,82,1747,103
Quinn Hunziker,10,17,1.7,12,1.2,5,0.5,15,1.5,110,11.0,85.9,160,16.0,0,0,0,0
Kip Curtis,19,17,0.89,11,0.58,15,0.79,36,1.89,67,3.53,94.4,332,17.47,0,0,0,0
Ben Rogers,31,17,0.55,8,0.26,15,0.48,36,1.16,99,3.19,98.0,366,11.81,382,12,213,7
Alex Drum,26,17,0.65,15,0.58,16,0.62,38,1.46,98,3.77,93.3,381,14.65,0,0,0,0
Stève Bonneau,34,17,0.5,108,3.18,15,0.44,38,1.12,1079,31.74,91.8,676,19.88,0,0,0,0
Nick Hirannet,15,17,1.13,33,2.2,6,0.4,19,1.27,257,17.13,90.2,145,9.67,0,0,0,0
Scott Schriner,12,17,1.42,33,2.75,10,0.83,5,0.42,622,51.83,92.4,344,28.67,0,0,0,0
Phil Dougherty,45,17,0.38,31,0.69,30,0.67,40,0.89,319,7.09,91.7,848,18.84,0,0,0,0
John Agan,23,17,0.74,8,0.35,10,0.43,29,1.26,98,4.26,95.1,333,14.48,0,0,0,0
Henry Phan,17,17,1.0,37,2.18,11,0.65,32,1.88,607,35.71,95.6,398,23.41,0,0,0,0
Ryan Archibald,30,17,0.57,17,0.57,14,0.47,40,1.33,64,2.13,90.1,464,15.47,0,0,0,0
Kevin Lore,47,17,0.36,48,1.02,12,0.26,7,0.15,982,20.89,94.2,963,20.49,0,0,0,0
Ben Feldman,50,17,0.34,59,1.18,42,0.84,29,0.58,371,7.42,83.4,665,13.3,0,0,0,0
Alton Gaines,14,17,1.21,12,0.86,12,0.86,21,1.5,94,6.71,85.5,259,18.5,0,0,0,0
Ben Rogers,31,17,0.55,8,0.26,15,0.48,36,1.16,99,3.19,98.0,366,11.81,382,12,213,7
Trey Dynes,11,17,1.55,4,0.36,4,0.36,11,1.0,116,10.55,92.1,189,17.18,1417,129,294,27
Ben Feldman,50,17,0.34,59,1.18,42,0.84,29,0.58,371,7.42,83.4,665,13.3,0,0,0,0
James Franklin,10,17,1.7,1,0.1,5,0.5,17,1.7,60,6.0,96.8,194,19.4,0,0,0,0
Rocco Linehan,9,17,1.89,18,2.0,5,0.56,24,2.67,173,19.22,93.0,141,15.67,1439,160,1013,113
Alton Gaines,14,17,1.21,12,0.86,12,0.86,21,1.5,94,6.71,85.5,259,18.5,0,0,0,0
Richard Tam,27,17,0.63,9,0.33,12,0.44,19,0.7,242,8.96,93.1,540,20.0,0,0,0,0
Walden Nelson,11,17,1.55,6,0.55,8,0.73,30,2.73,139,12.64,99.3,198,18.0,0,0,0,0
Eric Ela,16,17,1.06,22,1.38,15,0.94,9,0.56,230,14.38,85.8,246,15.38,0,0,0,0
Seth Canetti,35,17,0.49,46,1.31,15,0.43,20,0.57,681,19.46,93.7,336,9.6,0,0,0,0
Ari Nitikman,24,17,0.71,16,0.67,8,0.33,22,0.92,304,12.67,95.6,456,19.0,0,0,0,0
